Category,Diploma/Certificates,Associate,Bachelor’s,CIP Code
Agriculture,,,,01
Natural resources and conservation,,,0.032,03
Architecture,,,,04
"Area, ethnic, and gender studies",,,0.024,05
Communication/journalism,,,,09
Communication technologies,,,,10
Computer and information sciences,,,0.06,11
Personal and culinary services,,,,12
Education,,,0.025,13
Engineering,,,,14
Engineering technologies,,,,15
"Foreign languages, literatures, and linguistics",,,0.05,16
Family and consumer sciences,,,,19
Law/legal studies,,,,22
English,,,0.054,23
Liberal arts/general studies,,,,24
Library science,,,,25
Biological/life sciences,,,0.126,26
Mathematics and statistics,,,0.033,27
Military science and military technologies,,,,28 & 29
Interdisciplinary studies,,,0.025,30
Parks and recreation,,,,31
Philosophy and religious studies,,,0.0465,38
Theology and religious vocations,,,,39
Physical sciences,,,0.0465,40
Science technologies,,,,41
Psychology,,,0.056,42
"Homeland Security, law enforcement, firefighting,
and protective services",,,,43
Public administration and social services,,,,44
Social sciences,,,0.34,45
Construction trades,,,,46
Mechanic and repair technologies,,,,47
Precision production,,,,48
Transportation and materials moving,,,,49
Visual and performing arts,,,0.05,50
Health professions and related programs,,,,51
Business/marketing,,,,52
History,,,0.032,54
Other,,,,
TOTAL (should = 100%),0.00%,0.00%,100.00%,
