Category (UM-Ann Arbor grants Bachelor's degrees; no undergraduate Diploma/Certificates or Associate degrees),Bachelor’s degrees (First majors),,CIP 2020 Categories to Include
Agriculture,,,1
Natural resources and conservation,107,1.4%,3
Architecture,70,0.9%,4
"Area, ethnic, and gender studies",71,0.9%,5
Communication/journalism,214,2.7%,9
Communication technologies,,,10
Computer and information sciences,"1,117",14.3%,11
Personal and culinary services,,,12
Education,77,1.0%,13
Engineering,"1,196",15.3%,14
Engineering technologies,,,15
"Foreign languages, literatures, and linguistics",132,1.7%,16
Family and consumer sciences,,,19
Law/legal studies,,,22
English,114,1.5%,23
Liberal arts/general studies,68,0.9%,24
Library science,,,25
Biological/life sciences,683,8.7%,26
Mathematics and statistics,224,2.9%,27
Military science and military technologies,,,28 & 29
Interdisciplinary studies,274,3.5%,30
Parks and recreation,270,3.5%,31
Philosophy and religious studies,30,0.4%,38
Theology and religious vocations,,,39
Physical sciences,116,1.5%,40
Science technologies,,,41
Psychology,657,8.4%,42
"Homeland Security, law enforcement, firefighting, and protective services",,,43
Public administration and social services,77,1.0%,44
Social sciences,933,11.9%,45
Construction trades,,,46
Mechanic and repair technologies,,,47
Precision production,,,48
Transportation and materials moving,,,49
Visual and performing arts,372,4.8%,50
Health professions and related programs,290,3.7%,51
Business/marketing,635,8.1%,52
History,90,1.2%,54
Other,,,-
TOTAL,"7,817",100%,
