Category,Diploma/Certificates,Associate,Bachelor’s,CIP Code
Agriculture,,,,01
Natural resources and conservation,,,4.35,03
Architecture,,,,04
"Area, ethnic, and gender studies",,,3.01,05
Communication/journalism,,,,09
Communication technologies,,,,10
Computer and information sciences,,,4.91,11
Personal and culinary services,,,,12
Education,,,2.23,13
Engineering,,,,14
Engineering technologies,,,,15
"Foreign languages, literatures, and linguistics",,,5.13,16
Family and consumer sciences,,,,19
Law/legal studies,,,,22
English,,,6.03,23
Liberal arts/general studies,,,0.22,24
Library science,,,,25
Biological/life sciences,,,12.61,26
Mathematics and statistics,,,3.01,27
Military science and military technologies,,,,28 & 29
Interdisciplinary studies,,,4.02,30
Parks and recreation,,,,31
Philosophy and religious studies,,,4.130000000000001,38
Theology and religious vocations,,,,39
Physical sciences,,,3.68,40
Science technologies,,,,41
Psychology,,,6.25,42
"Homeland Security, law enforcement, firefighting,
and protective services",,,,43
Public administration and social services,,,,44
Social sciences,,,30.6,45
Construction trades,,,,46
Mechanic and repair technologies,,,,47
Precision production,,,,48
Transportation and materials moving,,,,49
Visual and performing arts,,,5.0200000000000005,50
Health professions and related programs,,,,51
Business/marketing,,,,52
History,,,4.8,54
Other,,,,
TOTAL (should = 100%),0.00%,0.00%,,
