College,College Year,Job Year,Area,P-Value
ucsd,2014,2014,all,0.5324907280241081
ucsd,2014,2014,"San Diego-Carlsbad, CA",0.9286445302860509
ucsd,2015,2014,all,0.42018927629830316
ucsd,2015,2015,all,0.4182566782881319
ucsd,2015,2014,"San Diego-Carlsbad, CA",0.8855544746318973
ucsd,2015,2015,"San Diego-Carlsbad, CA",0.8564217471209175
ucsd,2016,2014,all,0.5190034835257955
ucsd,2016,2015,all,0.5164687271231209
ucsd,2016,2016,all,0.5158865505331691
ucsd,2016,2014,"San Diego-Carlsbad, CA",0.896074516197467
ucsd,2016,2015,"San Diego-Carlsbad, CA",0.8701341118476644
ucsd,2016,2016,"San Diego-Carlsbad, CA",0.8684322634237882
ucsd,2017,2014,all,0.44607608041558666
ucsd,2017,2015,all,0.45130377806601274
ucsd,2017,2016,all,0.45011088713156955
ucsd,2017,2017,all,0.44252617627806234
ucsd,2017,2014,"San Diego-Carlsbad, CA",0.5150346480534713
ucsd,2017,2015,"San Diego-Carlsbad, CA",0.5183296960550723
ucsd,2017,2016,"San Diego-Carlsbad, CA",0.5264154069763329
ucsd,2017,2017,"San Diego-Carlsbad, CA",0.517544885485475
ucsd,2018,2014,all,0.4310032202707441
ucsd,2018,2015,all,0.4364065153001494
ucsd,2018,2016,all,0.4349580951471407
ucsd,2018,2017,all,0.42738459789658034
ucsd,2018,2018,all,0.46027927042129013
ucsd,2018,2014,"San Diego-Carlsbad, CA",0.5413465197269985
ucsd,2018,2015,"San Diego-Carlsbad, CA",0.5452928680926638
ucsd,2018,2016,"San Diego-Carlsbad, CA",0.5543389849215302
ucsd,2018,2017,"San Diego-Carlsbad, CA",0.5446026200428522
ucsd,2018,2018,"San Diego-Carlsbad, CA",0.543003047505699
ucsd,2019,2014,all,0.48503200158115745
ucsd,2019,2015,all,0.4828691631264249
ucsd,2019,2016,all,0.48260081551855605
ucsd,2019,2017,all,0.48297880413674554
ucsd,2019,2018,all,0.47372625040944527
ucsd,2019,2019,all,0.43861386346475917
ucsd,2019,2014,"San Diego-Carlsbad, CA",0.5736781460166122
ucsd,2019,2015,"San Diego-Carlsbad, CA",0.5792945590151313
