Category (UM-Ann Arbor grants Bachelor's degrees; no undergraduate Diploma/Certificates or Associate degrees),Bachelor’s degrees (First majors),,CIP 2020 Categories to Include
Agriculture,,,1
Natural resources and conservation,111,1%,3
Architecture,68,1%,4
"Area, ethnic, and gender studies",64,1%,5
Communication/journalism,187,2%,9
Communication technologies,,,10
Computer and information sciences,"1,282",16%,11
Personal and culinary services,,,12
Education,70,1%,13
Engineering,"1,107",14%,14
Engineering technologies,8,0%,15
"Foreign languages, literatures, and linguistics",108,1%,16
Family and consumer sciences,,,19
Law/legal studies,,,22
English,113,1%,23
Liberal arts/general studies,52,1%,24
Library science,,,25
Biological/life sciences,745,9%,26
Mathematics and statistics,235,3%,27
Military science and military technologies,,,28 & 29
Interdisciplinary studies,373,5%,30
Parks and recreation,279,3%,31
Philosophy and religious studies,19,0%,38
Theology and religious vocations,,,39
Physical sciences,174,2%,40
Science technologies,,,41
Psychology,679,8%,42
"Homeland Security, law enforcement, firefighting, and protective services",,,43
Public administration and social services,77,1%,44
Social sciences,873,11%,45
Construction trades,,,46
Mechanic and repair technologies,,,47
Precision production,,,48
Transportation and materials moving,,,49
Visual and performing arts,419,5%,50
Health professions and related programs,357,4%,51
Business/marketing,658,8%,52
History,84,1%,54
Other,,,-
TOTAL,"8,142",100%,
